 W(km)   Y(km)
93.635	50.809
95.955	56.429
99.475	61.18
101.9	65.067
104.33	71.567
106.06	75.902
107.19	81.088
108.92	86.307
109.5	90.943
109.63	95.072
109.52	100.88
108.81	106.56
107.95	110.46
106.04	116.49
104.72	120.74
103.25	125.58
101.56	131.14
99.733	135.31
97.778	140.72
95.539	146.06
95.185	151.26
92.958	155.71
92.217	160.72
90.326	165.54
89.254	170.53
88.528	175.59
86.712	180.2
86.232	185.81
85.876	190.75
84.827	195.01
83.684	200.35
82.219	206.49
81.848	210.27
80.838	216.34
79.835	221.16
79.525	225.12
79.712	230.83
78.789	235.72
79.505	240.63
79.959	246.41
79.75	250.59
80.013	251.45
85.084	260.97
87.042	270.84
86.492	280.54
84.951	290.63
84.597	301.19
83.54	310.45
83.302	314.05
80.839	319.41
80.049	324.35
78.323	330.04
76.93	334.71
75.879	339.4
75.762	344.26
75.024	349.23
74.64	354.57
73.628	360.33
71.787	365.27
70.444	369.03
68.342	374.24
65.915	379.45
63.931	384.69
62.952	389.23
62.111	394.17
62.143	399.03
63.478	404.2
64.377	409.75
67.12	415.44
70.941	420.56
73.799	425.4
77.201	430.53
80.404	434.59
84.197	440.08
88.297	444.92
89.731	450.27
90.818	454.16
91.467	459.89
92.753	464.1
91.993	470.32
91.368	474.55
